trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.25, 'e': 0.024267330287830763}",20,15,8.199959184668524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.024024656984952455}",30,16,-21.498694245236376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.25, 'e': 0.02378441041510293}",30,16,23.59447341906846,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.25, 'e': 0.0235465663109519}",35,8,44.61867570556665,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.25, 'e': 0.02331110064784238}",20,3,32.168450662224025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.02307798964136396}",25,13,22.852038868506472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.25, 'e': 0.022847209744950317}",20,14,14.217171089431663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.25, 'e': 0.022618737647500813}",25,17,17.6941246728112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.022392550271025807}",25,11,25.19916919332542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.25, 'e': 0.022168624768315548}",20,14,10.80958774840082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.25, 'e': 0.021946938520632394}",25,14,20.86311630324095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.02172746913542607}",30,13,33.189558852879514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.25, 'e': 0.021510194444071807}",25,17,13.30950934417642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.25, 'e': 0.021295092499631088}",20,9,20.42355526093716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.02108214157463478}",30,12,22.449336128187717,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.25, 'e': 0.02087132015888843}",20,8,21.02730367541351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.020662606957299545}",35,12,38.35686627879268,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.02045598088772655}",20,10,18.05076695226162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.020251421078849283}",35,23,22.924529412128965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.02004890686806079}",20,16,6.387848294573436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.25, 'e': 0.019848417799380184}",35,21,24.64225512919699,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.25, 'e': 0.01964993362138638}",20,13,12.538021027313638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.019453434285172516}",25,17,8.42770800510274,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.01925889994232079}",35,21,12.590513896195414,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.25, 'e': 0.019066310942897582}",25,17,14.741185444281276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.25, 'e': 0.01887564783346861}",20,13,11.105461828442142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.018686891355133923}",20,8,21.543511989794276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.01850002244158258}",25,18,14.579546445647395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.018315022217166757}",30,17,24.188679296814605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.25, 'e': 0.018131871994995087}",20,12,18.715430039752135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.25, 'e': 0.017950553275045137}",30,18,22.814215441121355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.25, 'e': 0.017771047742294686}",30,15,29.39530460837794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.25, 'e': 0.01759333726487174}",20,14,12.87416141498812,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.25, 'e': 0.017417403892223023}",25,17,14.824931741286836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.25, 'e': 0.01724322985330079}",20,12,15.714477742698818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.25, 'e': 0.017070797554767782}",20,11,18.812802126694677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.016900089579220106}",25,18,12.446031447275024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.25, 'e': 0.016731088683427903}",20,14,15.067523610835734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.25, 'e': 0.016563777796593626}",25,13,22.67330009457532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.016398140018627688}",20,12,14.106849725918515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.01623415861844141}",20,12,13.164675440393971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.25, 'e': 0.016071817032256998}",20,2,29.10577382786291,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.25, 'e': 0.015911098861934425}",25,15,20.165826339107728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.015751987873315082}",20,7,19.275674603627813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.015594467994581931}",25,11,28.18303556052641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.25, 'e': 0.015438523314636111}",20,8,24.203572815203973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.01528413808148975}",30,21,21.46732949941704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.015131296700674854}",20,10,20.185885104845653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.014979983733668104}",20,12,15.30049864433115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.014830183896331423}",20,16,7.329385068090114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.25, 'e': 0.014681882057368109}",25,17,13.50603593068824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.25, 'e': 0.014535063236794427}",20,8,19.12624224096234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.25, 'e': 0.014389712604426484}",25,9,28.88137318802511,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.014245815478382218}",30,16,24.36151616567253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.014103357323598397}",25,19,12.302003068295987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.013962323750362412}",25,13,19.29149374188804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.013822700512858787}",35,22,23.91165146692688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.25, 'e': 0.013684473507730199}",30,7,43.65576555288451,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.013547628772652897}",25,14,16.73637582043845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.25, 'e': 0.013412152484926368}",20,16,7.957428725803299,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.013278030960077104}",20,15,10.163149802903149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.25, 'e': 0.013145250650476333}",20,8,21.74131555905558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.25, 'e': 0.01301379814397157}",20,7,20.798539739151437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.012883660162531854}",25,18,11.176725715480185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.012754823560906535}",25,14,20.86295361926102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.01262727532529747}",25,16,18.002372535378424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.25, 'e': 0.012501002572044496}",20,15,9.703136986646351,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.01237599254632405}",25,8,29.521155686150383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.25, 'e': 0.012252232620860809}",20,8,20.37291992250813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.012129710294652202}",20,10,17.96053526948515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.01200841319170568}",35,14,37.68970028982907,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.25, 'e': 0.011888329059788622}",25,8,31.14107622574557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.011769445769190735}",35,17,-10.292372174858505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.25, 'e': 0.011651751311498829}",20,14,12.283397293040187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.25, 'e': 0.01153523379838384}",20,8,22.527927981463648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.25, 'e': 0.011419881460400001}",30,24,10.637336301194484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.25, 'e': 0.011305682645796001}",30,13,32.295884398489186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.25, 'e': 0.011192625819338041}",30,23,14.017999290395405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.011080699561144661}",20,8,16.486751542453934,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.010969892565533214}",20,6,23.723603130462468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.010860193639877882}",20,4,21.216678068590486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.25, 'e': 0.010751591703479103}",20,12,17.229228151567533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.010644075786444312}",25,15,20.33774130430334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.01053763502857987}",30,18,22.269496606709968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.25, 'e': 0.01043225867829407}",20,9,17.886691899922738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.01032793609151113}",25,19,11.515487775933243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.010224656730596018}",20,14,13.328906425027027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.010122410163290057}",30,5,37.95293150576635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.010021186061657156}",30,20,19.896808443904305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.25, 'e': 0.009920974201040586}",25,9,23.73641200890748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.009821764459030179}",25,19,12.88937591678192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.009723546814439878}",25,8,28.383663309478937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.009626311346295479}",20,14,10.892988794173641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.25, 'e': 0.009530048232832523}",25,15,16.673144024599527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.009434747750504199}",20,12,16.78580154196334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.25, 'e': 0.009340400272999157}",25,10,29.561938776261222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.009246996270269165}",30,15,25.302789955869887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.25, 'e': 0.009154526307566474}",20,3,24.082122258272904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.009062981044490808}",30,22,17.138490375631154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.0089723512340459}",30,18,22.01597145434338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.00888262772170544}",30,23,13.892153443992765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.008793801444488386}",20,12,13.567447256609727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.008705863430043502}",25,12,24.925030506326987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.008618804795743068}",20,5,24.915478238937492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.008532616747785637}",25,15,21.11499890214456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.25, 'e': 0.00844729058030778}",20,11,8.781296495342186,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.008362817674504702}",25,11,27.686406793593804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.008279189497759656}",20,8,22.19866747786495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.008196397602782058}",20,9,20.20298151148189,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.008114433626754238}",30,15,26.316623809058942,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.008033289290486696}",20,6,26.475912272245775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.25, 'e': 0.00795295639758183}",20,3,24.774967891818214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.25, 'e': 0.00787342683360601}",20,12,13.407630996154637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.0077946925652699495}",30,18,20.945441547601188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.00771674563961725}",30,18,25.449673795456796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.007639578183221077}",20,12,16.487703044352056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.0075631824013888665}",20,8,21.30343083117517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.0074875505773749785}",30,19,19.15817329657732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.007412675071601228}",20,0,31.920410640221675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.25, 'e': 0.007338548320885216}",30,20,17.873624527269662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.0072651628376763635}",25,14,20.146868211483888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.0071925112092996}",20,6,25.05862700896305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.007120586097206604}",25,19,8.572165079299802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.007049380236234538}",25,7,32.151941339315485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.25, 'e': 0.006978886433872193}",20,15,9.615042383777212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.00690909756953347}",25,19,9.463941138767595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.006840006593838136}",20,16,7.24988415889611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.006771606527899755}",30,20,19.082367738790573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.25, 'e': 0.0067038904626207565}",20,11,17.759584489342302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.006636851557994549}",30,12,31.84314594525155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.006570483042414603}",25,11,28.122789665916386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.006504778211990457}",20,7,25.417894440259595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.25, 'e': 0.006439730429870553}",25,14,16.973434000608847,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.25, 'e': 0.006375333125571847}",20,14,12.212231321114858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.25, 'e': 0.006311579794316129}",25,16,19.118165509805593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.25, 'e': 0.006248463996372967}",25,17,13.854722921549206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.25, 'e': 0.0061859793564092375}",20,9,12.608244055588418,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.25, 'e': 0.006124119562845145}",20,9,20.55904359128106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.25, 'e': 0.0060628783672166935}",25,19,12.545011238235613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.25, 'e': 0.006002249583544526}",20,14,11.9930155103986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.25, 'e': 0.005942227087709081}",35,19,25.717024471171086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.25, 'e': 0.00588280481683199}",20,9,24.059490753176966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.25, 'e': 0.005823976768663671}",35,22,25.65888210036213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.25, 'e': 0.0057657370009770335}",20,10,18.607110303899056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.005708079630967263}",20,16,10.571429280445237,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.25, 'e': 0.00565099883465759}",20,8,18.34337979760634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.005594488846311015}",25,13,21.66478995422848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.25, 'e': 0.005538543957847904}",20,9,21.859791626176907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.005483158518269426}",20,8,21.789074885017424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.005428326933086731}",20,12,12.597513437934632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.005374043663755864}",30,18,25.003186838027727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.25, 'e': 0.005320303227118305}",25,11,21.894835631513317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.005267100194847122}",25,13,-17.530287202643986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.25, 'e': 0.005214429192898651}",20,15,8.980375580749428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.25, 'e': 0.005162284900969664}",20,13,14.83548702724045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.25, 'e': 0.005110662051959968}",20,8,22.72869730689274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.25, 'e': 0.005059555431440368}",20,8,21.704709922799523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.25, 'e': 0.005008959877125964}",20,14,12.326934578685572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.25, 'e': 0.0049588702783547045}",20,15,11.19001896725154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.25, 'e': 0.004909281575571157}",30,18,23.329838817715352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.25, 'e': 0.0048601887598154455}",25,15,17.328495540505287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.25, 'e': 0.004811586872217291}",25,18,14.571087154844788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.25, 'e': 0.004763471003495118}",25,10,23.295172326078752,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.25, 'e': 0.004715836293460167}",25,9,32.015358601177866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.25, 'e': 0.004668677930525565}",25,10,14.326372876736986,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.25, 'e': 0.0046219911512203095}",20,15,10.668399469031455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.25, 'e': 0.004575771239708106}",30,16,28.748293563694894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.25, 'e': 0.004530013527311025}",30,12,26.90003685653174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.25, 'e': 0.004484713392037915}",25,19,13.623237420319171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.25, 'e': 0.004439866258117536}",30,16,22.198096883360027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.25, 'e': 0.004395467595536361}",20,12,15.13061052564716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.25, 'e': 0.0043515129195809965}",20,9,23.45953634652495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.25, 'e': 0.004307997790385187}",30,10,34.997461019863366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.25, 'e': 0.004264917812481335}",20,15,8.318215699419897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.25, 'e': 0.004222268634356522}",30,8,41.870053807169796,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.25, 'e': 0.004180045948012957}",20,12,15.54526692444442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.004138245488532827}",30,16,23.141644185816833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.25, 'e': 0.004096863033647498}",35,25,17.242614143972617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.25, 'e': 0.0040558944033110235}",25,15,19.43752549533168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.25, 'e': 0.004015335459277913}",20,6,24.38817844701355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.25, 'e': 0.003975182104685134}",20,10,18.254844671262546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.003935430283638282}",20,11,16.6444900086531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.25, 'e': 0.0038960759808018995}",20,10,13.903021508410536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.25, 'e': 0.0038571152209938807}",30,20,20.286725471285553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.25, 'e': 0.0038185440687839418}",30,20,17.70229609975425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
